id,filename,relative_path,containing_directory,current_artist,guessed_artist,confidence,reason,updated
5990,UIIM.m4a,music/Hip Hop_Rap/Cam'ron/Confessions Of Fire/UIIM.m4a,Confessions Of Fire,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
5991,VRZU.m4a,music/Hip Hop_Rap/Cam'ron/Confessions Of Fire/VRZU.m4a,Confessions Of Fire,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
5992,XURV.m4a,music/Hip Hop_Rap/Cam'ron/Confessions Of Fire/XURV.m4a,Confessions Of Fire,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
5993,AMIM.m4a,music/Hip Hop_Rap/Cam'ron/S.D.E/AMIM.m4a,S.D.E,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
5994,FALQ.m4a,music/Hip Hop_Rap/Cam'ron/S.D.E/FALQ.m4a,S.D.E,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
5995,GHKW.m4a,music/Hip Hop_Rap/Cam'ron/S.D.E/GHKW.m4a,S.D.E,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
5996,GMPX.m4a,music/Hip Hop_Rap/Cam'ron/S.D.E/GMPX.m4a,S.D.E,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
5997,HZEQ.m4a,music/Hip Hop_Rap/Cam'ron/S.D.E/HZEQ.m4a,S.D.E,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
5998,JXVN.m4a,music/Hip Hop_Rap/Cam'ron/S.D.E/JXVN.m4a,S.D.E,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
5999,KBZE.m4a,music/Hip Hop_Rap/Cam'ron/S.D.E/KBZE.m4a,S.D.E,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6000,LUIS.m4a,music/Hip Hop_Rap/Cam'ron/S.D.E/LUIS.m4a,S.D.E,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6001,LWKB.m4a,music/Hip Hop_Rap/Cam'ron/S.D.E/LWKB.m4a,S.D.E,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6002,NEYI.m4a,music/Hip Hop_Rap/Cam'ron/S.D.E/NEYI.m4a,S.D.E,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6003,NKWS.m4a,music/Hip Hop_Rap/Cam'ron/S.D.E/NKWS.m4a,S.D.E,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6004,NLEW.m4a,music/Hip Hop_Rap/Cam'ron/S.D.E/NLEW.m4a,S.D.E,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6005,PMCI.m4a,music/Hip Hop_Rap/Cam'ron/S.D.E/PMCI.m4a,S.D.E,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6006,QMXD.m4a,music/Hip Hop_Rap/Cam'ron/S.D.E/QMXD.m4a,S.D.E,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6007,QPPZ.m4a,music/Hip Hop_Rap/Cam'ron/S.D.E/QPPZ.m4a,S.D.E,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6008,SDHV.m4a,music/Hip Hop_Rap/Cam'ron/S.D.E/SDHV.m4a,S.D.E,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6009,WBEP.m4a,music/Hip Hop_Rap/Cam'ron/S.D.E/WBEP.m4a,S.D.E,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6010,WXRJ.m4a,music/Hip Hop_Rap/Cam'ron/S.D.E/WXRJ.m4a,S.D.E,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6011,YKOI.m4a,music/Hip Hop_Rap/Cam'ron/S.D.E/YKOI.m4a,S.D.E,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6012,BZTX.m4a,music/Hip Hop_Rap/Capone-N-Noreaga/The Reunion/BZTX.m4a,The Reunion,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6013,CCKB.m4a,music/Hip Hop_Rap/Capone-N-Noreaga/The Reunion/CCKB.m4a,The Reunion,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6014,DTFO.m4a,music/Hip Hop_Rap/Capone-N-Noreaga/The Reunion/DTFO.m4a,The Reunion,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6015,ELII.m4a,music/Hip Hop_Rap/Capone-N-Noreaga/The Reunion/ELII.m4a,The Reunion,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6016,GROZ.m4a,music/Hip Hop_Rap/Capone-N-Noreaga/The Reunion/GROZ.m4a,The Reunion,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6017,HCQL.m4a,music/Hip Hop_Rap/Capone-N-Noreaga/The Reunion/HCQL.m4a,The Reunion,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6018,HKOB.m4a,music/Hip Hop_Rap/Capone-N-Noreaga/The Reunion/HKOB.m4a,The Reunion,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6019,IIQT.m4a,music/Hip Hop_Rap/Capone-N-Noreaga/The Reunion/IIQT.m4a,The Reunion,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6020,IYEC.m4a,music/Hip Hop_Rap/Capone-N-Noreaga/The Reunion/IYEC.m4a,The Reunion,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6021,KRMX.m4a,music/Hip Hop_Rap/Capone-N-Noreaga/The Reunion/KRMX.m4a,The Reunion,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6022,ORUP.m4a,music/Hip Hop_Rap/Capone-N-Noreaga/The Reunion/ORUP.m4a,The Reunion,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6023,QSBE.m4a,music/Hip Hop_Rap/Capone-N-Noreaga/The Reunion/QSBE.m4a,The Reunion,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6024,TIEE.m4a,music/Hip Hop_Rap/Capone-N-Noreaga/The Reunion/TIEE.m4a,The Reunion,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6025,TXLH.m4a,music/Hip Hop_Rap/Capone-N-Noreaga/The Reunion/TXLH.m4a,The Reunion,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6026,VKUH.m4a,music/Hip Hop_Rap/Capone-N-Noreaga/The Reunion/VKUH.m4a,The Reunion,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6027,XEYS.m4a,music/Hip Hop_Rap/Capone-N-Noreaga/The Reunion/XEYS.m4a,The Reunion,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6028,XUYT.m4a,music/Hip Hop_Rap/Capone-N-Noreaga/The Reunion/XUYT.m4a,The Reunion,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6029,ZJAV.m4a,music/Hip Hop_Rap/Capone-N-Noreaga/The Reunion/ZJAV.m4a,The Reunion,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6030,ZQEO.m4a,music/Hip Hop_Rap/Capone-N-Noreaga/The Reunion/ZQEO.m4a,The Reunion,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6031,BEZH.m4a,music/Hip Hop_Rap/Cash Money Millionaires/Rap Mix 1/BEZH.m4a,Rap Mix 1,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6032,ABDD.m4a,music/Hip Hop_Rap/Cassidy/Split Personality/ABDD.m4a,Split Personality,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6033,BPUV.m4a,music/Hip Hop_Rap/Cassidy/Split Personality/BPUV.m4a,Split Personality,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6034,CHXE.m4a,music/Hip Hop_Rap/Cassidy/Split Personality/CHXE.m4a,Split Personality,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6035,CXWD.m4a,music/Hip Hop_Rap/Cassidy/Split Personality/CXWD.m4a,Split Personality,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6036,FPFT.m4a,music/Hip Hop_Rap/Cassidy/Split Personality/FPFT.m4a,Split Personality,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6037,HCBZ.m4a,music/Hip Hop_Rap/Cassidy/Split Personality/HCBZ.m4a,Split Personality,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6038,JZUS.m4a,music/Hip Hop_Rap/Cassidy/Split Personality/JZUS.m4a,Split Personality,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6039,MQWR.m4a,music/Hip Hop_Rap/Cassidy/Split Personality/MQWR.m4a,Split Personality,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6040,OAOW.m4a,music/Hip Hop_Rap/Cassidy/Split Personality/OAOW.m4a,Split Personality,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6041,OTUU.m4a,music/Hip Hop_Rap/Cassidy/Split Personality/OTUU.m4a,Split Personality,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6042,RFPV.m4a,music/Hip Hop_Rap/Cassidy/Split Personality/RFPV.m4a,Split Personality,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6043,SAZN.m4a,music/Hip Hop_Rap/Cassidy/Split Personality/SAZN.m4a,Split Personality,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6044,WVZZ.m4a,music/Hip Hop_Rap/Cassidy/Split Personality/WVZZ.m4a,Split Personality,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6045,WXPN.m4a,music/Hip Hop_Rap/Cassidy/Split Personality/WXPN.m4a,Split Personality,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6046,XIIQ.m4a,music/Hip Hop_Rap/Cassidy/Split Personality/XIIQ.m4a,Split Personality,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6047,ZELE.m4a,music/Hip Hop_Rap/Cassidy/Split Personality/ZELE.m4a,Split Personality,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6048,BBYJ.m4a,music/Hip Hop_Rap/Chamillionaire/The Sound Of Revenge/BBYJ.m4a,The Sound Of Revenge,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6049,BVXE.m4a,music/Hip Hop_Rap/Chamillionaire/The Sound Of Revenge/BVXE.m4a,The Sound Of Revenge,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6050,CFXW.m4a,music/Hip Hop_Rap/Chamillionaire/The Sound Of Revenge/CFXW.m4a,The Sound Of Revenge,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6051,DAAD.m4a,music/Hip Hop_Rap/Chamillionaire/The Sound Of Revenge/DAAD.m4a,The Sound Of Revenge,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6052,DIXF.m4a,music/Hip Hop_Rap/Chamillionaire/The Sound Of Revenge/DIXF.m4a,The Sound Of Revenge,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6053,DRDV.m4a,music/Hip Hop_Rap/Chamillionaire/The Sound Of Revenge/DRDV.m4a,The Sound Of Revenge,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6054,FDNM.m4a,music/Hip Hop_Rap/Chamillionaire/The Sound Of Revenge/FDNM.m4a,The Sound Of Revenge,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6055,FPWP.m4a,music/Hip Hop_Rap/Chamillionaire/The Sound Of Revenge/FPWP.m4a,The Sound Of Revenge,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6056,IYGD.m4a,music/Hip Hop_Rap/Chamillionaire/The Sound Of Revenge/IYGD.m4a,The Sound Of Revenge,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6057,LKQJ.m4a,music/Hip Hop_Rap/Chamillionaire/The Sound Of Revenge/LKQJ.m4a,The Sound Of Revenge,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6058,OGZX.m4a,music/Hip Hop_Rap/Chamillionaire/The Sound Of Revenge/OGZX.m4a,The Sound Of Revenge,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6059,OYEG.m4a,music/Hip Hop_Rap/Chamillionaire/The Sound Of Revenge/OYEG.m4a,The Sound Of Revenge,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6060,QKFM.m4a,music/Hip Hop_Rap/Chamillionaire/The Sound Of Revenge/QKFM.m4a,The Sound Of Revenge,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6061,UJTZ.m4a,music/Hip Hop_Rap/Chamillionaire/The Sound Of Revenge/UJTZ.m4a,The Sound Of Revenge,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6062,VUZC.m4a,music/Hip Hop_Rap/Chamillionaire/The Sound Of Revenge/VUZC.m4a,The Sound Of Revenge,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6063,WCNU.m4a,music/Hip Hop_Rap/Chamillionaire/The Sound Of Revenge/WCNU.m4a,The Sound Of Revenge,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6064,VYGV.m4a,music/Hip Hop_Rap/Common/Rap Mix 1/VYGV.m4a,Rap Mix 1,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6065,AWMH.m4a,music/Hip Hop_Rap/Crime Mob/Crime Mob/AWMH.m4a,Crime Mob,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6066,EYVK.m4a,music/Hip Hop_Rap/Crime Mob/Crime Mob/EYVK.m4a,Crime Mob,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6067,GROH.m4a,music/Hip Hop_Rap/Crime Mob/Crime Mob/GROH.m4a,Crime Mob,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6068,HAWP.m4a,music/Hip Hop_Rap/Crime Mob/Crime Mob/HAWP.m4a,Crime Mob,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6069,JHHP.m4a,music/Hip Hop_Rap/Crime Mob/Crime Mob/JHHP.m4a,Crime Mob,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6070,JHVW.m4a,music/Hip Hop_Rap/Crime Mob/Crime Mob/JHVW.m4a,Crime Mob,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6071,PGGZ.m4a,music/Hip Hop_Rap/Crime Mob/Crime Mob/PGGZ.m4a,Crime Mob,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6072,PZDO.m4a,music/Hip Hop_Rap/Crime Mob/Crime Mob/PZDO.m4a,Crime Mob,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6073,VKJY.m4a,music/Hip Hop_Rap/Crime Mob/Crime Mob/VKJY.m4a,Crime Mob,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6074,WQIX.m4a,music/Hip Hop_Rap/Crime Mob/Crime Mob/WQIX.m4a,Crime Mob,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6075,XJAH.m4a,music/Hip Hop_Rap/Crime Mob/Crime Mob/XJAH.m4a,Crime Mob,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6076,AMNO.m4a,music/Hip Hop_Rap/D.S.G.B/'Til Death Do Us Part/AMNO.m4a,'Til Death Do Us Part,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6077,BEPL.m4a,music/Hip Hop_Rap/D.S.G.B/'Til Death Do Us Part/BEPL.m4a,'Til Death Do Us Part,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6078,CCTK.m4a,music/Hip Hop_Rap/D.S.G.B/'Til Death Do Us Part/CCTK.m4a,'Til Death Do Us Part,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6079,EFUC.m4a,music/Hip Hop_Rap/D.S.G.B/'Til Death Do Us Part/EFUC.m4a,'Til Death Do Us Part,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6080,EQYN.m4a,music/Hip Hop_Rap/D.S.G.B/'Til Death Do Us Part/EQYN.m4a,'Til Death Do Us Part,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6081,FEIT.m4a,music/Hip Hop_Rap/D.S.G.B/'Til Death Do Us Part/FEIT.m4a,'Til Death Do Us Part,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6082,FVZL.m4a,music/Hip Hop_Rap/D.S.G.B/'Til Death Do Us Part/FVZL.m4a,'Til Death Do Us Part,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6083,GLFB.m4a,music/Hip Hop_Rap/D.S.G.B/'Til Death Do Us Part/GLFB.m4a,'Til Death Do Us Part,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6084,HCNH.m4a,music/Hip Hop_Rap/D.S.G.B/'Til Death Do Us Part/HCNH.m4a,'Til Death Do Us Part,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6085,LJPU.m4a,music/Hip Hop_Rap/D.S.G.B/'Til Death Do Us Part/LJPU.m4a,'Til Death Do Us Part,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6086,LLGE.m4a,music/Hip Hop_Rap/D.S.G.B/'Til Death Do Us Part/LLGE.m4a,'Til Death Do Us Part,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6087,LRZF.m4a,music/Hip Hop_Rap/D.S.G.B/'Til Death Do Us Part/LRZF.m4a,'Til Death Do Us Part,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6088,OMAJ.m4a,music/Hip Hop_Rap/D.S.G.B/'Til Death Do Us Part/OMAJ.m4a,'Til Death Do Us Part,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6089,RDWW.m4a,music/Hip Hop_Rap/D.S.G.B/'Til Death Do Us Part/RDWW.m4a,'Til Death Do Us Part,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6090,RZHB.m4a,music/Hip Hop_Rap/D.S.G.B/'Til Death Do Us Part/RZHB.m4a,'Til Death Do Us Part,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6091,VEDI.m4a,music/Hip Hop_Rap/D.S.G.B/'Til Death Do Us Part/VEDI.m4a,'Til Death Do Us Part,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6092,WTQR.m4a,music/Hip Hop_Rap/D.S.G.B/'Til Death Do Us Part/WTQR.m4a,'Til Death Do Us Part,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6093,YLGK.m4a,music/Hip Hop_Rap/D.S.G.B/'Til Death Do Us Part/YLGK.m4a,'Til Death Do Us Part,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6094,ZUBO.m4a,music/Hip Hop_Rap/D.S.G.B/'Til Death Do Us Part/ZUBO.m4a,'Til Death Do Us Part,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6095,CBTQ.m4a,music/Hip Hop_Rap/D12/D12 World/CBTQ.m4a,D12 World,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6096,CZAI.m4a,music/Hip Hop_Rap/D12/D12 World/CZAI.m4a,D12 World,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6097,DANJ.m4a,music/Hip Hop_Rap/D12/D12 World/DANJ.m4a,D12 World,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6098,EAOW.m4a,music/Hip Hop_Rap/D12/D12 World/EAOW.m4a,D12 World,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6099,FDXT.m4a,music/Hip Hop_Rap/D12/D12 World/FDXT.m4a,D12 World,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6100,KQHA.m4a,music/Hip Hop_Rap/D12/D12 World/KQHA.m4a,D12 World,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6101,LILE.m4a,music/Hip Hop_Rap/D12/D12 World/LILE.m4a,D12 World,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6102,LOGG.m4a,music/Hip Hop_Rap/D12/D12 World/LOGG.m4a,D12 World,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6103,MQTZ.m4a,music/Hip Hop_Rap/D12/D12 World/MQTZ.m4a,D12 World,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6104,NHPD.m4a,music/Hip Hop_Rap/D12/D12 World/NHPD.m4a,D12 World,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6105,NSOT.m4a,music/Hip Hop_Rap/D12/D12 World/NSOT.m4a,D12 World,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6106,OTEZ.m4a,music/Hip Hop_Rap/D12/D12 World/OTEZ.m4a,D12 World,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6107,PVAX.m4a,music/Hip Hop_Rap/D12/D12 World/PVAX.m4a,D12 World,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6108,PYJN.m4a,music/Hip Hop_Rap/D12/D12 World/PYJN.m4a,D12 World,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6109,RBQO.m4a,music/Hip Hop_Rap/D12/D12 World/RBQO.m4a,D12 World,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6110,SKHE.m4a,music/Hip Hop_Rap/D12/D12 World/SKHE.m4a,D12 World,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6111,TJKH.m4a,music/Hip Hop_Rap/D12/D12 World/TJKH.m4a,D12 World,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6112,TSML.m4a,music/Hip Hop_Rap/D12/D12 World/TSML.m4a,D12 World,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6113,VWVN.m4a,music/Hip Hop_Rap/D12/D12 World/VWVN.m4a,D12 World,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6114,XHMZ.m4a,music/Hip Hop_Rap/D12/D12 World/XHMZ.m4a,D12 World,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6115,ZGFU.m4a,music/Hip Hop_Rap/D12/D12 World/ZGFU.m4a,D12 World,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6150,BOJZ.m4a,music/Hip Hop_Rap/DJ Rick And The Dogs/Rap Mix 1/BOJZ.m4a,Rap Mix 1,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6151,AANZ.m4a,"music/Hip Hop_Rap/DMX/Flesh Of My Flesh, Blood Of My Blood/AANZ.m4a","Flesh Of My Flesh, Blood Of My Blood",,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6152,AQAL.m4a,"music/Hip Hop_Rap/DMX/Flesh Of My Flesh, Blood Of My Blood/AQAL.m4a","Flesh Of My Flesh, Blood Of My Blood",,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6153,BSKB.m4a,"music/Hip Hop_Rap/DMX/Flesh Of My Flesh, Blood Of My Blood/BSKB.m4a","Flesh Of My Flesh, Blood Of My Blood",,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6154,EOGR.m4a,"music/Hip Hop_Rap/DMX/Flesh Of My Flesh, Blood Of My Blood/EOGR.m4a","Flesh Of My Flesh, Blood Of My Blood",,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6155,FBWO.m4a,"music/Hip Hop_Rap/DMX/Flesh Of My Flesh, Blood Of My Blood/FBWO.m4a","Flesh Of My Flesh, Blood Of My Blood",,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6156,HHRT.m4a,"music/Hip Hop_Rap/DMX/Flesh Of My Flesh, Blood Of My Blood/HHRT.m4a","Flesh Of My Flesh, Blood Of My Blood",,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6157,HWLC.m4a,"music/Hip Hop_Rap/DMX/Flesh Of My Flesh, Blood Of My Blood/HWLC.m4a","Flesh Of My Flesh, Blood Of My Blood",,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6158,JGXX.m4a,"music/Hip Hop_Rap/DMX/Flesh Of My Flesh, Blood Of My Blood/JGXX.m4a","Flesh Of My Flesh, Blood Of My Blood",,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6159,KHFE.m4a,"music/Hip Hop_Rap/DMX/Flesh Of My Flesh, Blood Of My Blood/KHFE.m4a","Flesh Of My Flesh, Blood Of My Blood",,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6160,NBZQ.m4a,"music/Hip Hop_Rap/DMX/Flesh Of My Flesh, Blood Of My Blood/NBZQ.m4a","Flesh Of My Flesh, Blood Of My Blood",,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6161,TEIG.m4a,"music/Hip Hop_Rap/DMX/Flesh Of My Flesh, Blood Of My Blood/TEIG.m4a","Flesh Of My Flesh, Blood Of My Blood",,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6162,TLWL.m4a,"music/Hip Hop_Rap/DMX/Flesh Of My Flesh, Blood Of My Blood/TLWL.m4a","Flesh Of My Flesh, Blood Of My Blood",,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6163,UPLV.m4a,"music/Hip Hop_Rap/DMX/Flesh Of My Flesh, Blood Of My Blood/UPLV.m4a","Flesh Of My Flesh, Blood Of My Blood",,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6164,VFZZ.m4a,"music/Hip Hop_Rap/DMX/Flesh Of My Flesh, Blood Of My Blood/VFZZ.m4a","Flesh Of My Flesh, Blood Of My Blood",,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6165,YVMS.m4a,"music/Hip Hop_Rap/DMX/Flesh Of My Flesh, Blood Of My Blood/YVMS.m4a","Flesh Of My Flesh, Blood Of My Blood",,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6166,ZOCP.m4a,"music/Hip Hop_Rap/DMX/Flesh Of My Flesh, Blood Of My Blood/ZOCP.m4a","Flesh Of My Flesh, Blood Of My Blood",,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6116,MOQN.mp3,music/Hip Hop_Rap/Da Muzicians/Rap Mix 1/MOQN.mp3,Rap Mix 1,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6117,ADPJ.m4a,music/Hip Hop_Rap/David Banner/Baptized In Dirty Water/ADPJ.m4a,Baptized In Dirty Water,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6118,ASKD.m4a,music/Hip Hop_Rap/David Banner/Baptized In Dirty Water/ASKD.m4a,Baptized In Dirty Water,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6119,ATSO.m4a,music/Hip Hop_Rap/David Banner/Baptized In Dirty Water/ATSO.m4a,Baptized In Dirty Water,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6120,CAUS.m4a,music/Hip Hop_Rap/David Banner/Baptized In Dirty Water/CAUS.m4a,Baptized In Dirty Water,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6121,DXMJ.m4a,music/Hip Hop_Rap/David Banner/Baptized In Dirty Water/DXMJ.m4a,Baptized In Dirty Water,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6122,EZPR.m4a,music/Hip Hop_Rap/David Banner/Baptized In Dirty Water/EZPR.m4a,Baptized In Dirty Water,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6123,FOUG.m4a,music/Hip Hop_Rap/David Banner/Baptized In Dirty Water/FOUG.m4a,Baptized In Dirty Water,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6124,JXNT.m4a,music/Hip Hop_Rap/David Banner/Baptized In Dirty Water/JXNT.m4a,Baptized In Dirty Water,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
6125,KRGJ.m4a,music/Hip Hop_Rap/David Banner/Baptized In Dirty Water/KRGJ.m4a,Baptized In Dirty Water,,Hip Hop_Rap,0.95,artist folder after collection folder: music,yes
